client_id,event,timestamp
613604495,products,2019-11-02 23:25:07.390498
613604495,products,2019-11-02 23:25:48.043605
613604495,product2,2019-11-02 23:26:08.845033
613604495,cart,2019-11-02 23:26:37.007346
613604495,products,2019-11-02 23:26:38.406224
613604495,cart,2019-11-02 23:27:09.279245
613604495,products,2019-11-02 23:27:11.432713
613604495,product2,2019-11-02 23:27:43.193619
613604495,cart,2019-11-02 23:27:48.110186
613604495,delivery_choice,2019-11-02 23:27:48.292051
613604495,delivery_pickup,2019-11-02 23:27:59.789239
613604495,lost,2019-11-02 23:27:59.850701
145194414,main,2019-11-03 00:01:33.379289
145194414,products,2019-11-03 00:01:34.899457
145194414,products,2019-11-03 00:02:29.140384
145194414,products,2019-11-03 00:02:39.626302
145194414,cart,2019-11-03 00:03:10.434493
145194414,products,2019-11-03 00:03:14.617026
145194414,lost,2019-11-03 00:03:20.240124
574105483,products,2019-11-03 01:10:08.885885
574105483,cart,2019-11-03 01:10:44.959745
574105483,lost,2019-11-03 01:10:46.191249
272031070,products,2019-11-03 01:55:54.663203
272031070,lost,2019-11-03 01:56:33.777010
633220717,products,2019-11-03 05:42:48.531786
633220717,product1,2019-11-03 05:43:00.738005
633220717,products,2019-11-03 05:43:05.808720
633220717,products,2019-11-03 05:43:21.900168
633220717,main,2019-11-03 05:43:34.602160
633220717,products,2019-11-03 05:43:37.848665
633220717,products,2019-11-03 05:43:45.735491
633220717,product2,2019-11-03 05:44:05.086310
633220717,products,2019-11-03 05:45:27.745670
633220717,products,2019-11-03 05:45:44.131615
633220717,main,2019-11-03 05:45:50.763371
633220717,products,2019-11-03 05:45:58.647534
633220717,main,2019-11-03 05:46:33.309713
633220717,products,2019-11-03 05:46:36.941034
633220717,lost,2019-11-03 05:46:46.618803
730545582,main,2019-11-03 06:32:42.811857
730545582,lost,2019-11-03 06:32:54.117006
754782579,products,2019-11-03 07:39:29.737937
754782579,products,2019-11-03 07:39:38.517458
754782579,lost,2019-11-03 07:39:54.646270
792179492,products,2019-11-03 08:00:06.795457
792179492,products,2019-11-03 08:00:22.707904
792179492,cart,2019-11-03 08:00:44.856906
792179492,delivery_choice,2019-11-03 08:00:45.895518
792179492,delivery_courier,2019-11-03 08:00:49.123487
792179492,payment_choice,2019-11-03 08:00:50.478323
792179492,payment_cash,2019-11-03 08:00:52.686110
792179492,lost,2019-11-03 08:00:53.232089
279769797,products,2019-11-03 08:14:58.934645
279769797,products,2019-11-03 08:15:09.963955
279769797,lost,2019-11-03 08:15:14.571279
416817498,main,2019-11-03 09:50:08.154582
416817498,products,2019-11-03 09:50:11.785232
416817498,product2,2019-11-03 09:50:18.119209
416817498,cart,2019-11-03 09:50:39.763166
416817498,delivery_choice,2019-11-03 09:50:44.354276
416817498,delivery_pickup,2019-11-03 09:50:45.104351
416817498,lost,2019-11-03 09:50:45.797123
456870964,products,2019-11-03 11:46:55.411714
456870964,products,2019-11-03 11:47:46.131302
456870964,products,2019-11-03 11:47:58.401143
456870964,product1,2019-11-03 11:48:43.243587
456870964,cart,2019-11-03 11:49:17.050519
456870964,products,2019-11-03 11:49:17.516398
456870964,product2,2019-11-03 11:49:28.927721
456870964,products,2019-11-03 11:49:30.788195
456870964,lost,2019-11-03 11:49:32.052232
836120732,products,2019-11-03 18:40:36.644111
836120732,lost,2019-11-03 18:40:52.864786
63911040,products,2019-11-03 20:16:51.398818
63911040,main,2019-11-03 20:16:56.618817
63911040,products,2019-11-03 20:17:00.719787
63911040,products,2019-11-03 20:17:39.612109
63911040,main,2019-11-03 20:17:59.031582
63911040,products,2019-11-03 20:18:03.714553
63911040,cart,2019-11-03 20:18:54.515245
63911040,products,2019-11-03 20:19:06.832706
63911040,product2,2019-11-03 20:19:16.645193
63911040,products,2019-11-03 20:19:24.750021
63911040,product1,2019-11-03 20:19:33.004833
63911040,products,2019-11-03 20:19:37.228611
63911040,products,2019-11-03 20:20:14.198004
63911040,cart,2019-11-03 20:20:48.716772
63911040,products,2019-11-03 20:20:50.100597
63911040,products,2019-11-03 20:21:27.032699
63911040,product2,2019-11-03 20:21:46.382803
63911040,cart,2019-11-03 20:22:00.183954
63911040,delivery_choice,2019-11-03 20:22:04.206222
63911040,lost,2019-11-03 20:22:05.727414
592380978,products,2019-11-03 22:01:03.679217
592380978,products,2019-11-03 22:01:08.749385
592380978,lost,2019-11-03 22:01:33.940094
431785094,products,2019-11-04 03:08:44.571410
431785094,lost,2019-11-04 03:09:22.637519
666381946,main,2019-11-04 04:49:10.059848
666381946,lost,2019-11-04 04:49:14.692875
697551750,products,2019-11-04 04:53:59.778252
697551750,products,2019-11-04 04:54:07.208460
697551750,cart,2019-11-04 04:54:14.858435
697551750,lost,2019-11-04 04:54:17.896190
801210206,products,2019-11-04 07:17:12.995733
801210206,products,2019-11-04 07:17:38.336007
801210206,product2,2019-11-04 07:17:39.279144
801210206,products,2019-11-04 07:17:47.297518
801210206,product1,2019-11-04 07:17:48.303530
801210206,lost,2019-11-04 07:17:58.395238
778558635,main,2019-11-04 07:52:56.187714
778558635,products,2019-11-04 07:52:56.601215
778558635,products,2019-11-04 07:53:05.260919
778558635,products,2019-11-04 07:53:27.840991
778558635,lost,2019-11-04 07:53:44.687573
839112589,products,2019-11-04 08:08:13.975544
839112589,products,2019-11-04 08:08:46.055548
839112589,product2,2019-11-04 08:08:48.463427
839112589,lost,2019-11-04 08:08:55.459050
428990197,main,2019-11-04 09:24:03.061328
428990197,products,2019-11-04 09:24:07.656982
428990197,lost,2019-11-04 09:24:10.391987
753512589,products,2019-11-04 14:54:45.335925
753512589,products,2019-11-04 14:54:55.671639
753512589,lost,2019-11-04 14:54:59.511174
516514340,main,2019-11-04 15:54:34.878766
516514340,main,2019-11-04 15:54:36.663133
516514340,lost,2019-11-04 15:54:37.950217
861613226,products,2019-11-04 16:48:17.792373
861613226,cart,2019-11-04 16:48:24.826505
861613226,products,2019-11-04 16:48:25.175152
861613226,products,2019-11-04 16:49:04.947476
861613226,product2,2019-11-04 16:49:05.769667
861613226,lost,2019-11-04 16:49:06.921268
801210206,main,2019-11-04 20:01:02.343098
801210206,main,2019-11-04 20:01:04.435338
801210206,products,2019-11-04 20:01:18.665141
801210206,products,2019-11-04 20:01:33.729889
801210206,lost,2019-11-04 20:02:47.054466
207580913,main,2019-11-04 22:27:57.826707
207580913,products,2019-11-04 22:28:02.327635
207580913,products,2019-11-04 22:28:57.980461
207580913,product1,2019-11-04 22:29:03.768706
207580913,cart,2019-11-04 22:29:19.299900
207580913,delivery_choice,2019-11-04 22:29:27.614448
207580913,delivery_courier,2019-11-04 22:29:30.206004
207580913,payment_choice,2019-11-04 22:29:32.449135
207580913,payment_cash,2019-11-04 22:29:32.950933
207580913,lost,2019-11-04 22:29:33.781043
462119278,products,2019-11-05 08:03:36.768230
462119278,products,2019-11-05 08:03:59.034418
462119278,product2,2019-11-05 08:04:16.639539
462119278,products,2019-11-05 08:04:23.851930
462119278,lost,2019-11-05 08:04:28.403071
968444450,products,2019-11-05 08:44:39.682974
968444450,products,2019-11-05 08:45:09.745383
968444450,product2,2019-11-05 08:45:24.444178
968444450,products,2019-11-05 08:45:37.339860
968444450,products,2019-11-05 08:46:25.628659
968444450,product2,2019-11-05 08:47:02.483681
968444450,cart,2019-11-05 08:47:17.534428
968444450,delivery_choice,2019-11-05 08:47:25.498490
968444450,delivery_courier,2019-11-05 08:47:32.793317
968444450,payment_choice,2019-11-05 08:47:33.562462
968444450,payment_card,2019-11-05 08:47:38.724832
968444450,payment_done,2019-11-05 08:47:38.870242
120396150,products,2019-11-05 11:28:33.853840
120396150,product2,2019-11-05 11:28:34.337331
120396150,products,2019-11-05 11:29:01.256723
120396150,cart,2019-11-05 11:29:41.955554
120396150,products,2019-11-05 11:29:43.721164
120396150,products,2019-11-05 11:29:56.991795
120396150,lost,2019-11-05 11:30:25.592197
190361938,main,2019-11-05 12:55:51.789295
190361938,products,2019-11-05 12:55:55.422595
190361938,products,2019-11-05 12:56:49.895734
190361938,product2,2019-11-05 12:57:01.385161
190361938,products,2019-11-05 12:57:45.031224
190361938,product2,2019-11-05 12:57:55.274496
190361938,products,2019-11-05 12:57:58.355132
190361938,products,2019-11-05 12:59:11.397446
190361938,products,2019-11-05 12:59:50.848225
190361938,products,2019-11-05 13:00:03.144078
190361938,lost,2019-11-05 13:00:04.385179
754402650,main,2019-11-05 14:36:29.219935
754402650,products,2019-11-05 14:36:29.646193
754402650,product1,2019-11-05 14:36:40.811680
754402650,cart,2019-11-05 14:36:43.302912
754402650,delivery_choice,2019-11-05 14:36:45.229770
754402650,delivery_courier,2019-11-05 14:36:46.393755
754402650,payment_choice,2019-11-05 14:36:47.325904
754402650,payment_card,2019-11-05 14:36:50.936251
754402650,payment_done,2019-11-05 14:36:51.596782
962011991,products,2019-11-05 14:42:10.869463
962011991,products,2019-11-05 14:42:24.706835
962011991,products,2019-11-05 14:43:03.546574
962011991,lost,2019-11-05 14:43:37.878192
256992321,products,2019-11-05 22:27:00.020957
256992321,product1,2019-11-05 22:27:00.300384
256992321,cart,2019-11-05 22:27:39.788833
256992321,products,2019-11-05 22:27:41.439488
256992321,cart,2019-11-05 22:27:58.021360
256992321,lost,2019-11-05 22:28:00.459269
574105483,main,2019-11-06 01:30:20.425538
574105483,products,2019-11-06 01:30:29.439363
574105483,products,2019-11-06 01:30:41.305402
574105483,products,2019-11-06 01:30:48.024304
574105483,products,2019-11-06 01:30:53.465405
574105483,product2,2019-11-06 01:31:00.869949
574105483,products,2019-11-06 01:31:10.913800
574105483,products,2019-11-06 01:31:38.507082
574105483,products,2019-11-06 01:31:40.354726
574105483,lost,2019-11-06 01:32:39.023079
789409015,products,2019-11-06 02:15:50.829177
789409015,product1,2019-11-06 02:16:16.427528
789409015,products,2019-11-06 02:16:42.216770
789409015,lost,2019-11-06 02:17:02.836376
817407344,products,2019-11-06 02:19:23.392732
817407344,products,2019-11-06 02:19:57.060781
817407344,cart,2019-11-06 02:20:23.110708
817407344,delivery_choice,2019-11-06 02:20:25.692816
817407344,delivery_courier,2019-11-06 02:20:26.166728
817407344,payment_choice,2019-11-06 02:20:27.534823
817407344,payment_cash,2019-11-06 02:20:27.987473
817407344,payment_done,2019-11-06 02:20:29.153449
681182808,main,2019-11-06 03:36:29.539119
681182808,products,2019-11-06 03:36:30.280495
681182808,products,2019-11-06 03:36:40.965329
681182808,product2,2019-11-06 03:36:50.919508
681182808,products,2019-11-06 03:37:05.406301
681182808,main,2019-11-06 03:37:05.599369
681182808,products,2019-11-06 03:37:10.972035
681182808,lost,2019-11-06 03:37:40.742248
689417587,products,2019-11-06 04:42:12.824103
689417587,product2,2019-11-06 04:42:21.511109
689417587,lost,2019-11-06 04:42:27.843235
650470979,main,2019-11-06 13:27:35.841960
650470979,products,2019-11-06 13:27:37.047979
650470979,lost,2019-11-06 13:28:26.344004
572097469,products,2019-11-06 18:58:33.452680
572097469,product2,2019-11-06 18:58:36.669151
572097469,lost,2019-11-06 18:58:59.735890
961828452,main,2019-11-06 20:55:44.701598
961828452,products,2019-11-06 20:55:46.266068
961828452,product2,2019-11-06 20:56:09.493021
961828452,products,2019-11-06 20:56:24.766841
961828452,products,2019-11-06 20:56:28.229315
961828452,products,2019-11-06 20:56:47.907972
961828452,products,2019-11-06 20:57:12.128277
961828452,products,2019-11-06 20:57:18.073301
961828452,product2,2019-11-06 20:57:23.229466
961828452,cart,2019-11-06 20:57:58.083632
961828452,delivery_choice,2019-11-06 20:57:58.616311
961828452,products,2019-11-06 20:57:58.780877
961828452,main,2019-11-06 20:58:04.856696
961828452,products,2019-11-06 20:58:20.876567
961828452,lost,2019-11-06 20:58:38.238174
822706158,main,2019-11-07 04:05:28.484167
822706158,products,2019-11-07 04:05:34.026134
822706158,cart,2019-11-07 04:05:42.813465
822706158,lost,2019-11-07 04:05:42.817373
900001552,products,2019-11-07 04:15:35.781288
900001552,cart,2019-11-07 04:15:53.960411
900001552,delivery_choice,2019-11-07 04:15:55.874041
900001552,delivery_courier,2019-11-07 04:15:56.356968
900001552,payment_choice,2019-11-07 04:15:56.704181
900001552,lost,2019-11-07 04:15:57.141556
256992321,main,2019-11-07 07:13:38.995964
256992321,products,2019-11-07 07:13:43.917044
256992321,product1,2019-11-07 07:13:44.070076
256992321,products,2019-11-07 07:13:45.934463
256992321,lost,2019-11-07 07:14:43.748461
421598096,products,2019-11-07 09:50:29.170220
421598096,products,2019-11-07 09:50:36.276960
421598096,product2,2019-11-07 09:50:58.161859
421598096,products,2019-11-07 09:51:40.223151
421598096,main,2019-11-07 09:51:41.697289
421598096,products,2019-11-07 09:51:49.786852
421598096,product1,2019-11-07 09:52:02.585454
421598096,products,2019-11-07 09:52:16.319031
421598096,main,2019-11-07 09:52:19.066459
421598096,lost,2019-11-07 09:52:21.583894
629881394,main,2019-11-07 12:40:46.004674
629881394,products,2019-11-07 12:40:55.724185
629881394,cart,2019-11-07 12:41:04.107187
629881394,lost,2019-11-07 12:41:07.495999
819945505,products,2019-11-07 20:30:23.891389
819945505,products,2019-11-07 20:30:39.134608
819945505,product1,2019-11-07 20:30:39.519836
819945505,products,2019-11-07 20:30:43.923773
819945505,cart,2019-11-07 20:30:55.235796
819945505,products,2019-11-07 20:31:05.696124
819945505,lost,2019-11-07 20:32:16.195560
285842033,products,2019-11-07 21:56:52.220398
285842033,products,2019-11-07 21:57:06.556890
285842033,products,2019-11-07 21:57:16.666861
285842033,products,2019-11-07 21:57:59.879410
285842033,lost,2019-11-07 21:58:00.667937
515655507,products,2019-11-08 02:04:26.205006
515655507,cart,2019-11-08 02:05:04.501142
515655507,products,2019-11-08 02:05:07.399075
515655507,product1,2019-11-08 02:05:15.974371
515655507,lost,2019-11-08 02:05:16.167194
966708329,products,2019-11-08 03:32:39.991730
966708329,products,2019-11-08 03:32:51.886153
966708329,product2,2019-11-08 03:32:54.578015
966708329,products,2019-11-08 03:33:01.401970
966708329,lost,2019-11-08 03:33:21.206983
831095347,products,2019-11-08 04:36:40.677305
831095347,product2,2019-11-08 04:36:51.471034
831095347,products,2019-11-08 04:36:55.620954
831095347,products,2019-11-08 04:37:09.559781
831095347,product1,2019-11-08 04:37:11.993033
831095347,products,2019-11-08 04:37:38.516478
831095347,cart,2019-11-08 04:37:46.272414
831095347,delivery_choice,2019-11-08 04:37:47.893368
831095347,delivery_courier,2019-11-08 04:37:49.672514
831095347,payment_choice,2019-11-08 04:37:50.429541
831095347,payment_card,2019-11-08 04:37:51.043611
831095347,lost,2019-11-08 04:37:51.112877
882028530,products,2019-11-08 05:01:08.379796
882028530,lost,2019-11-08 05:01:48.198904
648029228,products,2019-11-08 07:22:21.850749
648029228,product1,2019-11-08 07:22:26.828652
648029228,cart,2019-11-08 07:22:28.102735
648029228,delivery_choice,2019-11-08 07:22:33.887281
648029228,lost,2019-11-08 07:22:38.230068
256305752,products,2019-11-08 09:42:38.164901
256305752,cart,2019-11-08 09:42:46.910037
256305752,delivery_choice,2019-11-08 09:42:48.420214
256305752,products,2019-11-08 09:42:50.744918
256305752,main,2019-11-08 09:43:17.567896
256305752,lost,2019-11-08 09:43:32.370441
668944101,products,2019-11-08 11:15:09.693080
668944101,product1,2019-11-08 11:15:10.390467
668944101,cart,2019-11-08 11:15:22.766334
668944101,lost,2019-11-08 11:15:30.211351
855532383,products,2019-11-08 14:09:47.075688
855532383,products,2019-11-08 14:11:37.079130
855532383,products,2019-11-08 14:11:59.728065
855532383,main,2019-11-08 14:12:20.319699
855532383,lost,2019-11-08 14:12:22.284734
747775724,main,2019-11-08 15:39:33.747389
747775724,lost,2019-11-08 15:39:46.058321
265477765,products,2019-11-08 15:46:32.839932
265477765,product1,2019-11-08 15:46:33.001622
265477765,cart,2019-11-08 15:46:35.130773
265477765,delivery_choice,2019-11-08 15:46:39.109882
265477765,lost,2019-11-08 15:46:46.085148
842347550,products,2019-11-08 18:20:46.060249
842347550,products,2019-11-08 18:21:23.456362
842347550,products,2019-11-08 18:21:51.513803
842347550,lost,2019-11-08 18:22:51.415791
666790097,main,2019-11-08 21:00:42.620985
666790097,products,2019-11-08 21:00:59.146862
666790097,product1,2019-11-08 21:01:03.890810
666790097,cart,2019-11-08 21:01:07.751711
666790097,products,2019-11-08 21:01:09.053145
666790097,cart,2019-11-08 21:02:40.432305
666790097,delivery_choice,2019-11-08 21:02:45.593896
666790097,products,2019-11-08 21:02:46.406438
666790097,product1,2019-11-08 21:02:52.126818
666790097,lost,2019-11-08 21:02:55.392233
665474900,main,2019-11-09 00:22:47.895886
665474900,products,2019-11-09 00:23:14.105861
665474900,lost,2019-11-09 00:23:28.427700
336519420,main,2019-11-09 01:51:16.911867
336519420,products,2019-11-09 01:51:22.582619
336519420,products,2019-11-09 01:52:21.449024
336519420,products,2019-11-09 01:52:49.455105
336519420,product2,2019-11-09 01:52:51.652937
336519420,products,2019-11-09 01:53:15.433867
336519420,lost,2019-11-09 01:53:55.762311
900355355,products,2019-11-09 03:15:40.952919
900355355,lost,2019-11-09 03:15:57.440476
754402650,main,2019-11-09 03:32:16.508308
754402650,products,2019-11-09 03:32:25.540085
754402650,product2,2019-11-09 03:32:26.363243
754402650,products,2019-11-09 03:32:26.795075
754402650,product1,2019-11-09 03:32:38.239493
754402650,cart,2019-11-09 03:32:52.001747
754402650,lost,2019-11-09 03:32:53.331136
681182808,main,2019-11-09 13:36:11.575520
681182808,products,2019-11-09 13:36:12.897861
681182808,products,2019-11-09 13:38:08.766347
681182808,product1,2019-11-09 13:38:11.209323
681182808,products,2019-11-09 13:38:11.471245
681182808,lost,2019-11-09 13:38:22.823775
808167240,products,2019-11-09 14:04:11.813528
808167240,product2,2019-11-09 14:04:32.341448
808167240,products,2019-11-09 14:04:42.536220
808167240,products,2019-11-09 14:04:50.718910
808167240,cart,2019-11-09 14:04:57.314661
808167240,products,2019-11-09 14:04:57.587681
808167240,product2,2019-11-09 14:04:59.581887
808167240,products,2019-11-09 14:05:11.476037
808167240,cart,2019-11-09 14:05:37.187212
808167240,products,2019-11-09 14:05:37.419993
808167240,products,2019-11-09 14:06:44.444792
808167240,products,2019-11-09 14:07:56.932810
808167240,product1,2019-11-09 14:08:04.351521
808167240,lost,2019-11-09 14:08:17.129255
384902886,main,2019-11-09 15:30:07.665194
384902886,products,2019-11-09 15:30:28.729451
384902886,product1,2019-11-09 15:30:33.780796
384902886,cart,2019-11-09 15:30:50.353720
384902886,delivery_choice,2019-11-09 15:30:52.424784
384902886,delivery_courier,2019-11-09 15:30:57.199485
384902886,lost,2019-11-09 15:30:58.164085
959955356,products,2019-11-09 18:01:53.856508
959955356,cart,2019-11-09 18:02:23.369766
959955356,delivery_choice,2019-11-09 18:02:26.388744
959955356,lost,2019-11-09 18:02:27.448998
592380978,main,2019-11-09 20:54:45.523421
592380978,products,2019-11-09 20:54:50.202978
592380978,main,2019-11-09 20:54:51.145867
592380978,lost,2019-11-09 20:54:53.555748
819945505,main,2019-11-09 23:51:25.835423
819945505,products,2019-11-09 23:51:26.518488
819945505,main,2019-11-09 23:51:34.947022
819945505,products,2019-11-09 23:51:39.063777
819945505,lost,2019-11-09 23:52:06.151377
571962804,products,2019-11-10 02:24:37.417066
571962804,product2,2019-11-10 02:24:49.463141
571962804,products,2019-11-10 02:25:20.810183
571962804,main,2019-11-10 02:25:28.719245
571962804,products,2019-11-10 02:25:30.148401
571962804,lost,2019-11-10 02:25:31.782521
157451212,products,2019-11-10 04:55:17.823919
157451212,products,2019-11-10 04:55:41.474020
157451212,lost,2019-11-10 04:56:04.951603
610674539,products,2019-11-10 05:25:38.552604
610674539,lost,2019-11-10 05:25:49.991269
1576626,main,2019-11-10 06:18:47.005609
1576626,lost,2019-11-10 06:18:50.475071
380598277,main,2019-11-10 07:11:13.408275
380598277,lost,2019-11-10 07:11:15.905879
538727243,products,2019-11-10 14:07:43.777655
538727243,products,2019-11-10 14:08:09.983241
538727243,products,2019-11-10 14:08:26.818169
538727243,cart,2019-11-10 14:08:40.438029
538727243,delivery_choice,2019-11-10 14:08:44.861462
538727243,delivery_courier,2019-11-10 14:08:48.693261
538727243,payment_choice,2019-11-10 14:08:49.652525
538727243,payment_cash,2019-11-10 14:08:51.037241
538727243,payment_done,2019-11-10 14:08:51.189659
302653277,products,2019-11-10 17:01:51.771807
302653277,cart,2019-11-10 17:02:31.088124
302653277,delivery_choice,2019-11-10 17:02:33.576548
302653277,products,2019-11-10 17:02:36.501515
302653277,products,2019-11-10 17:02:51.337761
302653277,lost,2019-11-10 17:03:16.656121
772776562,products,2019-11-10 17:04:27.394313
772776562,products,2019-11-10 17:06:08.755704
772776562,products,2019-11-10 17:06:31.502604
772776562,lost,2019-11-10 17:06:39.011053
962952209,main,2019-11-10 17:58:03.205066
962952209,products,2019-11-10 17:58:23.271349
962952209,lost,2019-11-10 17:58:30.262926
426139352,main,2019-11-11 00:33:51.124614
426139352,products,2019-11-11 00:33:54.359537
426139352,products,2019-11-11 00:34:08.069610
426139352,products,2019-11-11 00:34:34.306259
426139352,main,2019-11-11 00:34:38.956649
426139352,products,2019-11-11 00:34:44.437785
426139352,products,2019-11-11 00:35:11.243351
426139352,cart,2019-11-11 00:35:26.344455
426139352,products,2019-11-11 00:35:27.654685
426139352,cart,2019-11-11 00:35:28.476022
426139352,delivery_choice,2019-11-11 00:35:28.923119
426139352,delivery_courier,2019-11-11 00:35:29.268581
426139352,payment_choice,2019-11-11 00:35:29.274642
426139352,payment_card,2019-11-11 00:35:29.882786
426139352,lost,2019-11-11 00:35:30.258047
934700618,products,2019-11-11 00:57:18.693518
934700618,product1,2019-11-11 00:57:25.915503
934700618,cart,2019-11-11 00:57:42.515479
934700618,delivery_choice,2019-11-11 00:57:50.740088
934700618,products,2019-11-11 00:57:54.476363
934700618,products,2019-11-11 00:58:14.420523
934700618,products,2019-11-11 00:58:34.539897
934700618,products,2019-11-11 00:58:54.694551
934700618,cart,2019-11-11 01:00:25.083763
934700618,lost,2019-11-11 01:00:27.973365
281106387,products,2019-11-11 01:50:25.925402
281106387,product2,2019-11-11 01:50:40.345190
281106387,products,2019-11-11 01:50:49.261703
281106387,main,2019-11-11 01:51:01.232311
281106387,products,2019-11-11 01:51:03.308339
281106387,lost,2019-11-11 01:51:07.741300
906969377,products,2019-11-11 06:33:56.036076
906969377,product1,2019-11-11 06:34:02.027681
906969377,cart,2019-11-11 06:34:25.200975
906969377,delivery_choice,2019-11-11 06:34:26.369036
906969377,delivery_pickup,2019-11-11 06:34:27.704314
906969377,lost,2019-11-11 06:34:28.471330
989697110,products,2019-11-11 07:03:00.494212
989697110,product1,2019-11-11 07:03:08.538110
989697110,products,2019-11-11 07:03:26.973562
989697110,products,2019-11-11 07:04:00.394912
989697110,products,2019-11-11 07:04:12.309488
989697110,products,2019-11-11 07:04:27.105724
989697110,product2,2019-11-11 07:04:32.205600
989697110,cart,2019-11-11 07:04:41.118009
989697110,products,2019-11-11 07:04:48.534374
989697110,lost,2019-11-11 07:05:17.366153
495619698,main,2019-11-11 08:27:53.685065
495619698,products,2019-11-11 08:27:58.479648
495619698,cart,2019-11-11 08:28:57.953880
495619698,delivery_choice,2019-11-11 08:29:05.974558
495619698,lost,2019-11-11 08:29:08.841882
671149125,products,2019-11-11 10:59:01.597820
671149125,products,2019-11-11 10:59:16.433670
671149125,product1,2019-11-11 10:59:41.532070
671149125,cart,2019-11-11 11:00:11.737397
671149125,products,2019-11-11 11:00:13.737431
671149125,products,2019-11-11 11:00:29.355860
671149125,products,2019-11-11 11:00:43.272183
671149125,cart,2019-11-11 11:01:02.315869
671149125,lost,2019-11-11 11:01:03.961204
131875740,products,2019-11-11 16:26:07.770189
131875740,main,2019-11-11 16:26:08.852914
131875740,products,2019-11-11 16:26:11.082206
131875740,main,2019-11-11 16:26:13.035346
131875740,products,2019-11-11 16:26:15.898275
131875740,products,2019-11-11 16:26:55.256286
131875740,products,2019-11-11 16:27:52.869560
131875740,product1,2019-11-11 16:28:04.434615
131875740,products,2019-11-11 16:28:17.272375
131875740,products,2019-11-11 16:29:29.919747
131875740,products,2019-11-11 16:29:45.049372
131875740,cart,2019-11-11 16:29:51.812273
131875740,lost,2019-11-11 16:29:56.371049
934585416,products,2019-11-12 00:12:26.603590
934585416,main,2019-11-12 00:12:38.316555
934585416,products,2019-11-12 00:12:41.534399
934585416,cart,2019-11-12 00:13:40.135800
934585416,products,2019-11-12 00:13:41.963168
934585416,product2,2019-11-12 00:13:49.691645
934585416,cart,2019-11-12 00:13:50.507702
